num_samples,1th largest,2th largest,3th largest,4th largest,5th largest,6th largest,7th largest,8th largest,9th largest,10th largest,11th largest,12th largest,13th largest,14th largest,15th largest,16th largest,17th largest,18th largest,19th largest,20th largest,21th largest,22th largest,23th largest,24th largest,25th largest,26th largest,27th largest,28th largest,29th largest,30th largest,31th largest,32th largest,33th largest,34th largest,35th largest,36th largest,37th largest,38th largest,39th largest,40th largest,41th largest,42th largest,43th largest,44th largest,45th largest,46th largest,47th largest,48th largest,49th largest,50th largest,51th largest,52th largest,53th largest,54th largest,55th largest,56th largest,57th largest,58th largest,59th largest,60th largest,61th largest,62th largest,63th largest,64th largest,65th largest,66th largest,67th largest,68th largest,69th largest,70th largest,71th largest,72th largest,73th largest,74th largest,75th largest,76th largest,77th largest,78th largest,79th largest,80th largest,81th largest,82th largest,83th largest,84th largest,85th largest,86th largest,87th largest,88th largest,89th largest,90th largest,91th largest,92th largest,93th largest,94th largest,95th largest,96th largest,97th largest,98th largest,99th largest,100th largest,101th largest,102th largest,103th largest,104th largest,105th largest,106th largest,107th largest,108th largest,109th largest,110th largest,111th largest,112th largest,113th largest,114th largest,115th largest,116th largest,117th largest,118th largest,119th largest,120th largest,121th largest,122th largest,123th largest,124th largest,125th largest,126th largest,127th largest,128th largest,129th largest,130th largest,131th largest,132th largest,133th largest,134th largest,135th largest,136th largest,137th largest,138th largest,139th largest,140th largest,141th largest,142th largest,143th largest,144th largest,145th largest,146th largest,147th largest,148th largest,149th largest,150th largest,151th largest,152th largest,153th largest,154th largest,155th largest,156th largest,157th largest,158th largest,159th largest,160th largest,161th largest,162th largest,163th largest,164th largest,165th largest,166th largest,167th largest,168th largest,169th largest,170th largest,171th largest,172th largest,173th largest,174th largest,175th largest,176th largest,177th largest,178th largest,179th largest,180th largest,181th largest,182th largest,183th largest,184th largest,185th largest,186th largest,187th largest,188th largest,189th largest,190th largest,191th largest,192th largest,193th largest,194th largest,195th largest,196th largest,197th largest,198th largest,199th largest,200th largest,201th largest,202th largest,203th largest,204th largest,205th largest,206th largest,207th largest,208th largest,209th largest,210th largest,211th largest,212th largest,213th largest,214th largest,215th largest,216th largest,217th largest,218th largest,219th largest,220th largest,221th largest,222th largest,223th largest,224th largest,225th largest,226th largest,227th largest,228th largest,229th largest,230th largest,231th largest,232th largest,233th largest,234th largest,235th largest,236th largest,237th largest,238th largest,239th largest,240th largest,241th largest,242th largest,243th largest,244th largest,245th largest,246th largest,247th largest,248th largest,249th largest,250th largest
88,2.4706564853349007,2.1038889610640976,1.8984153518201596,1.750429961779026,1.6306189824431174,1.5329771784344322,1.4480687305410425,1.3718809163752408,1.3016538307366563,1.2381144498133678,1.17901103230356,1.1235725662707643,1.0705759306294629,1.0212336305279976,0.9745893082760132,0.9294755789727028,0.8863616438521768,0.8446661603033466,0.805458421273034,0.7668012075094992,0.7294612733534576,0.693040697506512,0.6572100271610424,0.6221810075580534,0.58765737973107,0.55395225967394,0.520478093992846,0.4878258010256774,0.4563445430639627,0.4247590169681138,0.3935034900271548,0.3626536709274933,0.3324763306530512,0.3022571992235444,0.2723632761040068,0.2427089335408979,0.2140262873820557,0.1851431967358825,0.1565282146165277,0.1277710558894616,0.0990261039479172,0.0703741452502106,0.0422070217351718,0.0136615434766274,-0.0149248388584917,-0.0434946507581306,-0.0719482076374578,-0.1002027684561183,-0.1287983917592173,-0.1577509766703901,-0.1869853531928408,-0.2160769684149283,-0.2454066091170367,-0.2750363585469317,-0.3047646258899219,-0.3347903354585111,-0.3645872536978307,-0.395414245579322,-0.4262052956584928,-0.457082818794392,-0.4893026956460352,-0.5213641179925091,-0.5544723080501129,-0.5878547628263951,-0.6217814809150558,-0.6562843331558238,-0.6916138811017246,-0.727841860498476,-0.7648030005725255,-0.803553982783909,-0.8431843134721209,-0.8847402094417992,-0.9275676568293572,-0.9719491070836306,-1.0188567187150144,-1.067782686605616,-1.1199350596092803,-1.175098389880587,-1.2338958275759289,-1.297518044216944,-1.366648847447865,-1.4422150415360415,-1.5280471174134684,-1.6263249705126466,-1.7423391355346634,-1.889913025418931,-2.0938795160137644,-2.4587402455959806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2.4741990170988237,2.1078563053410537,1.90264789013188,1.7553635012097228,1.6365422597103143,1.5385548843933785,1.4537520056329831,1.3775646357842248,1.3081747084266395,1.2445432611843372,1.1860158340474625,1.1301914478068769,1.0777867476019127,1.0288227344563243,0.9821136626148502,0.93744666682859,0.8943918484496955,0.8529200902252262,0.8135993915327514,0.7755602086486638,0.7380289852823732,0.7017665165843159,0.6663851984996779,0.6312933662743464,0.5971198558549417,0.563685090018495,0.5303970357442015,0.4978136131936765,0.4665144187655521,0.4350643269724321,0.4042536899665466,0.373511834166893,0.3433898207263143,0.313348851701033,0.2837814870599675,0.254442042111451,0.225522599305922,0.1974650024038309,0.1687874372070552,0.1404787359842814,0.1120929384984197,0.0838447045496307,0.0555662485083145,0.0274661984713455,0.0,-0.0291243246808771,-0.0572214895646611,-0.0850627103517565,-0.1130993397713922,-0.1417077836635887,-0.1701911714032835,-0.1993141522445445,-0.2280199850148919,-0.2573097999843672,-0.2863352854549514,-0.3158796590873458,-0.3455975097332793,-0.3752723554490297,-0.4059510704748739,-0.4362953124231703,-0.4669473574876288,-0.4991218823476505,-0.5310908064287239,-0.5640860835903367,-0.5967907591342416,-0.6307331898924544,-0.6649982463556456,-0.7001674310143585,-0.73638287752974,-0.7729958639390209,-0.8114517574774898,-0.8513344568609075,-0.8923494640876733,-0.9350726962934128,-0.9791683274441766,-1.0259738929191398,-1.074542809942712,-1.126601647611985,-1.1814034692575524,-1.2402452542997668,-1.303463762371002,-1.3727916235009407,-1.4481655896699934,-1.5337297804327137,-1.6318575590916546,-1.7477864931537197,-1.8950049146160075,-2.0983892213014625,-2.463214496330712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2.477824700600224,2.112318432483629,1.9078519103564304,1.7609035623717253,1.6421496426030302,1.5439836174726582,1.45983459489807,1.3837331566016933,1.3148459247517654,1.251634997934873,1.1930028928913177,1.137676752408833,1.0852555813704767,1.0362254498196288,0.9896224455752956,0.9449493372813884,0.9024281270906674,0.8613481969177986,0.821925622146231,0.7840603169286756,0.7468748854234145,0.7105069450206023,0.6753819958234317,0.640557122552098,0.6068461746926355,0.5735055251881475,0.5404692083793238,0.5081346860062178,0.4767930711637987,0.4456791848939229,0.414720952114972,0.38454722720358,0.354251387268328,0.3249214212217761,0.2955274102566435,0.2661896111010639,0.2374608537474049,0.2094014061850947,0.1811713853989586,0.153222778485263,0.1250554899867216,0.0969809171022454,0.0691551090331533,0.0413523890671126,0.0135235041180806,-0.0143460287128494,-0.0422638646704453,-0.0702238931751666,-0.0978048682553265,-0.1258482164681151,-0.1538950675750801,-0.1823265629784483,-0.2109953651799216,-0.2398536377805903,-0.2683337465794325,-0.2974335196329698,-0.3261169089573305,-0.3559105028807161,-0.3857899723991118,-0.4160136422787392,-0.4461872267479114,-0.4767432697797254,-0.5085815769775025,-0.5405136523376728,-0.5726974994207246,-0.605738098295109,-0.6391561680427477,-0.6736122560704134,-0.7085894729124576,-0.7444472230772853,-0.7812149439034091,-0.8192342984037561,-0.8590232046358608,-0.9001525803527389,-0.9424047074570672,-0.9865539558109014,-1.0328202882341488,-1.0817815496834144,-1.1332550475627257,-1.187886603623982,-1.2462242685372766,-1.3092680905260694,-1.3786478606775237,-1.4537206695543683,-1.5392350059775102,-1.637221858634354,-1.7526512881581933,-1.8994143678099449,-2.102258519662924,-2.467245848533995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2.4807709860844542,2.116263101349174,1.912098837490863,1.7661341771680503,1.6475856294411704,1.5496343278672555,1.4653814609984064,1.3894014148745375,1.3209271148768191,1.2577175813712254,1.1998133370630686,1.144207124930691,1.0922928077784588,1.0429003816846212,0.996857825395778,0.952747991236904,0.9096045729966052,0.869008657976891,0.8294857866571512,0.7915759037247175,0.7548932814133362,0.7186263434705775,0.6839203443632932,0.6492838839235031,0.6159888928405762,0.5825929759834614,0.5498585172979027,0.5176910632352733,0.4861052903581432,0.4553904417840194,0.4247907662812699,0.3945495277107387,0.3648227425484044,0.3354105882393123,0.3063050873449628,0.2773960713993123,0.2488337533441392,0.2206766855623693,0.1927214701516038,0.1652340117750183,0.1372668230805842,0.1093769674999848,0.0817739332854877,0.054232191477528,0.0266602906762824,0.0,-0.0281598367671282,-0.0559452370512775,-0.0833832945867254,-0.1107677375412346,-0.1384525186224245,-0.1663618289681123,-0.1945839109159483,-0.2232231875690846,-0.2517112768496216,-0.2797089184761576,-0.3086799513420286,-0.3372169021323177,-0.3666828388427436,-0.3965225464963786,-0.4263583882800314,-0.4563307181195206,-0.4871312030458511,-0.5181724934740257,-0.5499817563829195,-0.5820181354404034,-0.6150893662134362,-0.6481045912146876,-0.6825126156943249,-0.7170943191126997,-0.7531639731985424,-0.7895603089851498,-0.8277646845099078,-0.8673065709285182,-0.9077817798562102,-0.950143460349616,-0.9938803597467516,-1.0403722536160702,-1.0888126063635053,-1.1401834986102968,-1.1948397691428752,-1.2528421652614583,-1.315463685651591,-1.3849083030507017,-1.4596199369758815,-1.545249883252251,-1.6427858749943374,-1.7575713324785265,-1.9035165545534884,-2.1065583345821355,-2.47127209747534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2.485040626885012,2.121178712847685,1.9171940332472324,1.771044733589654,1.6534623460186493,1.5554600604743114,1.471616180797452,1.395610708306676,1.3273272857781395,1.2644721529800924,1.2064445880393595,1.1509704572306385,1.0992822261494442,1.0503982718020126,1.0040329274638848,0.9600958893856644,0.9171987692215532,0.8767418333860416,0.8374686787401732,0.7997888391094512,0.7634232179573938,0.7272899123218239,0.6924263521357052,0.6582614276763934,0.6248756450423943,0.5919198578801995,0.5595153021923234,0.527145269817052,0.4959014417660154,0.4650588408264535,0.4348576843887858,0.4048446973687623,0.3751959380881335,0.3462186522776828,0.3173313711015162,0.2885207118289887,0.2601498923220912,0.2322606605088037,0.20437679370054,0.1768985036662728,0.1496606983178985,0.1220012834248544,0.0945686002633113,0.0673345154851492,0.0399912127297716,0.0129582796039681,-0.0141526812983477,-0.0415865554411843,-0.0687153145745227,-0.0958317386587473,-0.1230852120537666,-0.1505050987369199,-0.1787424369281881,-0.2066736915729252,-0.2348294828770349,-0.2626378979454121,-0.2905789112928916,-0.3189211794354794,-0.3477906398635251,-0.3770503483501932,-0.4068006449590604,-0.4360078036678171,-0.4658484862220086,-0.4963502973905497,-0.5275702094757456,-0.5588042004005289,-0.5907687681551899,-0.6233180818993964,-0.6565423299609178,-0.6903409773005524,-0.7255478254397234,-0.7610543227657128,-0.7975464656172299,-0.8355246311792495,-0.8748145232071846,-0.9150322739571992,-0.9573897729415494,-1.0007704122955243,-1.047285372041291,-1.0955390286067896,-1.1467747182602548,-1.2011322712293822,-1.2586734606631458,-1.3211495083111235,-1.390319512578443,-1.4649144581509472,-1.5509544715300068,-1.6479745455141892,-1.7620124487860682,-1.907968658335679,-2.1107508815739617,-2.474840362519934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2.488613114711121,2.125811533619137,1.922118885163248,1.7761058157085696,1.6586630848473605,1.5605254947913905,1.4768666056456927,1.4012369696060138,1.333157622069604,1.2703911327517046,1.213083369020048,1.157501399814177,1.1059180846124168,1.0575508780679732,1.0108999139988102,0.9670028221049316,0.9244766597281948,0.8842571727918587,0.8452640253469099,0.8071425522408127,0.7713316780064295,0.7355879536714828,0.7005975067090617,0.6668867659253064,0.6334102147829328,0.6008799055861755,0.5686974075063663,0.5366943874722675,0.5055003456198591,0.4748826789173632,0.4447238913709559,0.4149300826531545,0.38573011003813,0.3566708638837385,0.3280000212779179,0.2993201797203258,0.2713553525705962,0.2433458781017726,0.2160777225938075,0.1885995316214852,0.1616696955172271,0.1342901612402067,0.1073734856580298,0.0798417042681793,0.0528526310367464,0.026074387601389,0.0,-0.0276522702407898,-0.0548137756952514,-0.0812854301663719,-0.1085634109566149,-0.1353744096258361,-0.1629813357397228,-0.1906757371944193,-0.2185899875302228,-0.2463592594689646,-0.27366449500712,-0.3013851620521821,-0.3300810910546695,-0.3582838025583566,-0.3874625248185996,-0.4164868827370593,-0.4460833401482624,-0.4758463430019689,-0.5058968503012509,-0.5366143962879902,-0.5679754981739416,-0.5996032542662357,-0.6321338155074424,-0.6651758446123522,-0.6989306037256172,-0.7339661676063741,-0.7691483761786818,-0.8056426283285644,-0.843460354040326,-0.8822776993895055,-0.9224709685989236,-0.9646033507171086,-1.007511136865226,-1.0544216736295688,-1.1023256881448458,-1.153282075698524,-1.207332816047288,-1.2651545392895205,-1.3271668263434775,-1.3961565453789864,-1.4707379042952895,-1.5566000127960675,-1.6526153685023917,-1.7667103419542884,-1.9122136819594089,-2.1156763694208847,-2.478588602128056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2.4924850531593803,2.129730365287084,1.9262473195193976,1.7809010936952072,1.6637276701356103,1.5658683885947766,1.482693678477088,1.4069457838335957,1.3389218169076398,1.2762592336013734,1.2191902392466527,1.1642841128643628,1.1130361805627098,1.0648007784294935,1.0175824426492657,0.9737415515656804,0.9319041283599174,0.8916244003245211,0.8526124151512893,0.8152636197403743,0.7792159877664917,0.7436949399512945,0.7090168743403396,0.6752929237018503,0.6418159625264866,0.6097653036557603,0.5777074078675011,0.5462108274812083,0.5150211103089166,0.4842486126982319,0.4542228578993957,0.4248156662302231,0.3957457271827753,0.3669533096191612,0.338536613028586,0.3099612607632209,0.2822619727850879,0.2545753286877066,0.2275538090280108,0.2000312747040098,0.1732877493621062,0.1461581048587987,0.1193905496297459,0.0924054075343329,0.0655483763020298,0.0389974852546553,0.0125202177402802,-0.0137951752476403,-0.040640159795764,-0.0675643453214491,-0.0939164325094365,-0.1208373564358046,-0.1476669767388906,-0.1746615675370708,-0.2022307550804647,-0.2299481971824117,-0.2572972730376967,-0.284611774695073,-0.3120543823829619,-0.3404027325243677,-0.3690678497507934,-0.3976211186159302,-0.4264274511313633,-0.4559671336615609,-0.4854542254355021,-0.5155222679528253,-0.5461191323124166,-0.577136644522012,-0.6085782522590424,-0.6408620338498531,-0.6735617305312436,-0.7073797942385892,-0.7422731255472332,-0.7771671229034905,-0.8136849621961402,-0.8512826769106169,-0.8899739385393128,-0.9302269731990902,-0.9718456461473824,-1.0149260852991493,-1.0611762558108846,-1.1093751534850589,-1.160086774016339,-1.2141689635442596,-1.271609736385954,-1.3341009634368943,-1.4024880920884053,-1.4769128447182698,-1.5624292873281675,-1.658468565377092,-1.7725124061357542,-1.917368161651985,-2.121333849694432,-2.4832341961139464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2.497147460299369,2.133655996538621,1.93060188846152,1.7856760812873178,1.6690584155855752,1.5712795507538315,1.4882064173394436,1.4127080751868426,1.344758060594096,1.2822861604892042,1.2252298379741835,1.170677336684938,1.119638826540074,1.0715134065463454,1.0247467419720528,0.9810419075733277,0.939263518088002,0.8991889090824919,0.8601587110652634,0.8227458637345691,0.7868724578344993,0.7520058324445419,0.7173404742781707,0.6835210908975258,0.6505069487172911,0.6185129955536774,0.5864528706591579,0.5552147718167582,0.5242762461401603,0.4936981572756602,0.4640871197961804,0.4346344892158114,0.405620315441964,0.3771685610217565,0.3488965802087228,0.3205398777140058,0.2926561068069114,0.2656171235697855,0.2385311860512758,0.2120674494397683,0.1848814752914897,0.1579508256287976,0.1315004558681989,0.1047573308191544,0.0781492762470861,0.0518445875615209,0.0257998419208622,0.0,-0.0269377203845024,-0.0533620426604758,-0.0801020245728608,-0.1062125048459956,-0.1327670551572676,-0.1595843552014285,-0.1863107619376222,-0.2134947793467233,-0.2409612057538366,-0.268218528795622,-0.2948939600039318,-0.3223623373029096,-0.3506520068433582,-0.3792790398845731,-0.4075609219559194,-0.4362477421755954,-0.4653240148245134,-0.4948004578079362,-0.524568899697202,-0.5552684758916661,-0.5858027392971724,-0.6173540400252948,-0.6491350759360163,-0.6821322224318438,-0.715584218217119,-0.7501888347687296,-0.7846445144081725,-0.8211353787929707,-0.858864028462519,-0.8971039159161964,-0.9375185779779546,-0.978521450253228,-1.0219705855436796,-1.067689788989782,-1.1158827310720798,-1.1659452723331207,-1.22029448004158,-1.277653135685399,-1.3400637414908234,-1.4080616533844736,-1.4820918746706286,-1.5676198017284204,-1.6637064790401497,-1.7779285283765447,-1.9219426226223904,-2.125876225791244,-2.487199805515455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2.5005903589660776,2.137912856022783,1.934720080490572,1.7901175772131142,1.6738974770522392,1.5763799418706417,1.4935289330039083,1.4182729768904851,1.3504716773962524,1.28806562931697,1.2312106220899597,1.1771482681700371,1.1261514498176275,1.0782690877040075,1.0313920101148468,0.9878582812240568,0.9464204344863976,0.9063412284800384,0.8674931814768831,0.8302037360382889,0.794349022363262,0.7597324788753557,0.7251612926764094,0.6913517120974999,0.6587022677689156,0.6268704013794629,0.5950068698263418,0.5638000866321863,0.5329701812404385,0.5027868573539067,0.4731742216460065,0.4441549614892725,0.4151048230278192,0.3866815653780734,0.3588238713068901,0.3306566425898531,0.3030641348055574,0.2758929555003248,0.2493586478752749,0.2227225156119379,0.1959846537049058,0.169673071191,0.1430497589640116,0.1164596967335521,0.0902143100029334,0.0641024273414808,0.0383149746869634,0.011953116657321,-0.0140823901750951,-0.0399722282490084,-0.0665105032591561,-0.092655435057251,-0.1183683043285237,-0.1448409755904314,-0.1713122035750273,-0.1981373525213276,-0.2249893793021215,-0.2520840084909528,-0.2787706987779473,-0.3056495888660214,-0.3332313943079983,-0.3610522333788823,-0.389316505175093,-0.4174837042191874,-0.4459750446153441,-0.4748838528410718,-0.5041149339639425,-0.5338432226200025,-0.5643489316678478,-0.5947336840360575,-0.6258888472817387,-0.6577889626485784,-0.6907624485205149,-0.7237315467677207,-0.7582373445647709,-0.7921800382706115,-0.8290529814737129,-0.8665072033181094,-0.9046201553761268,-0.9447077470462456,-0.9857084321018936,-1.029030902066964,-1.074593368631393,-1.1226560567531227,-1.1723224590643322,-1.2268877435204295,-1.2838336871666367,-1.3458103361397116,-1.4137171582066097,-1.4876169910119774,-1.5727552506822466,-1.668719302926541,-1.7827142193921868,-1.926693628587691,-2.130641628839752,-2.4909364983372555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2.504496566953819,2.141919498263545,1.9394087066551309,1.7946156574580665,1.678560382787531,1.5817931437882369,1.4984802561856438,1.423347202214482,1.356080932029052,1.2937077938697998,1.2369749259691118,1.1831326765769894,1.132532304693492,1.085038640117599,1.037952275982191,0.9947294284849936,0.9533082045983556,0.9132421515004157,0.8746376948587876,0.8379484191987258,0.801676148627449,0.7673156251508797,0.7330231408857038,0.6992745701063244,0.6667236644670714,0.6352472278670992,0.6033451746895162,0.5725562756081448,0.5420772592462189,0.5118426286884553,0.4823089432594964,0.4535549208965708,0.4249058993913836,0.3964731150059449,0.36872387897934,0.3409764698375422,0.3136632872423969,0.2863663141925789,0.2597021316645696,0.2333752955426401,0.2071325752543596,0.180916101501716,0.1547819774711648,0.128510498359092,0.1022400769577288,0.0764443327256145,0.0507456815139539,0.0248416432381743,0.0,-0.0267818391212666,-0.0526391490553746,-0.0786203504089884,-0.1041588444226247,-0.1301010379556411,-0.1562207480173522,-0.1827684659757563,-0.208941367819907,-0.2358298806635122,-0.2624651147544903,-0.2889662009753947,-0.3159639677959947,-0.342997828899685,-0.3707484848171685,-0.3987878031856355,-0.4266976195186165,-0.4550714156085576,-0.4836048963877545,-0.5128442130831318,-0.5426129568043174,-0.5727935548652462,-0.6030804847530417,-0.6342267053830511,-0.6659666579538601,-0.6982260042325925,-0.7313513707321316,-0.7656093265595351,-0.7997298782462302,-0.8362972657272825,-0.8736489657496115,-0.9116511179633622,-0.9513697365445086,-0.9922456084766657,-1.0352501483008505,-1.081032089764543,-1.1287921812766912,-1.1784195719663164,-1.2326176273955711,-1.2895639728056945,-1.3511976979787097,-1.418927789460486,-1.4931154894074803,-1.578043977131608,-1.6735214095447477,-1.7872779180637737,-1.9315057664004929,-2.134760269427193,-2.495160670543099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2.507816119921545,2.1461635803873107,1.9439109636688336,1.7992912251557995,1.683600001889405,1.587141096086779,1.5038503176762947,1.428855552420743,1.3619253980180317,1.299860633832739,1.2430257972057284,1.1893833237217608,1.1390046510099852,1.0918262341631242,1.0449288745867584,1.0016197740166433,0.96040428536631,0.9204415579393104,0.8822029987059569,0.8452631019492463,0.8091579706139269,0.7750602003174303,0.740774442818333,0.7071783486482027,0.6748907333522771,0.6435328709045018,0.6120037022783921,0.5811901282585686,0.5510614875434485,0.5213435694078219,0.4919211213396625,0.4628347318342713,0.4345162584847727,0.4063743139387379,0.3789326542779742,0.3510201893562157,0.3241898066166809,0.2971493695377138,0.2703181966411133,0.244207677043101,0.2183556352028653,0.1921703414806872,0.1660878565424799,0.1405786232376886,0.1141472026539533,0.0887962413714809,0.0633651588919063,0.037603277730205,0.0120728131631772,-0.0136251786486704,-0.038939483279032,-0.0646312011181056,-0.0901205554714485,-0.1157323783105238,-0.1414143812305601,-0.1673611433534441,-0.1937236049492842,-0.2199424472990185,-0.2464822311910832,-0.2726747973106989,-0.2988258527206825,-0.3255294340861839,-0.3525595001623859,-0.3803037392981767,-0.4077110805214592,-0.4359436661892422,-0.4641125300533534,-0.4923513363635484,-0.5215911086590121,-0.5510130438700089,-0.5810996825752831,-0.611067591887554,-0.642180618785344,-0.6738464661078174,-0.7060145369592057,-0.7387826280751937,-0.7732271804490974,-0.8074478637847091,-0.8437698503645242,-0.8805428150163572,-0.9187627647341862,-0.9579878499628448,-0.9990346952400893,-1.0418065702842298,-1.0876350714266094,-1.1352759828403445,-1.1847486401025544,-1.2387140282988545,-1.2951750574659662,-1.3566511017762477,-1.4245656553860666,-1.4987161124591586,-1.5827189892917215,-1.678365131585755,-1.7918978599974649,-1.9359261354718589,-2.139071692895475,-2.4983222584063367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2.5111293053657957,2.1497751947342376,1.9479432446880247,1.8040600808028435,1.6885224928542342,1.59227787016931,1.5091842534080429,1.4343835873199833,1.36742493275732,1.305520071194593,1.2491452411982829,1.1954428336195655,1.1455466025550267,1.098426760632978,1.0519807673911847,1.0086164684938492,0.9672799970100218,0.927929557957084,0.8892329939891317,0.8525236327537634,0.8165517398016033,0.7824584823279143,0.7484658906810585,0.7150532664169909,0.6825976151857411,0.6513290159763981,0.6204391363820476,0.5894625697741264,0.5598754047644589,0.5301465677322453,0.500783660107814,0.4720679141359121,0.4435649244364832,0.4158268406576332,0.3880605345426528,0.3607073016057645,0.3340845838251365,0.3074686755828361,0.280585841036222,0.2547011201672925,0.2286952889610179,0.202958118859625,0.1771796267732489,0.1517284034521494,0.1259546034384478,0.1005051328022289,0.0750515199359972,0.0498565948006348,0.0246945821278764,0.0,-0.0261833138420634,-0.0513849326649232,-0.0767227300618192,-0.1019605710456022,-0.1273368161674526,-0.1528352069291949,-0.1788785736465783,-0.2046238600284421,-0.2307061646399738,-0.2568988074790222,-0.2829273143658128,-0.3085456032421344,-0.3352507771767611,-0.362837321745704,-0.3897335915837341,-0.4173015250709347,-0.4452981166678606,-0.4730441985134143,-0.5014907118184859,-0.5304582095744296,-0.5594710425445596,-0.5892933413383953,-0.6191909675233466,-0.6503559296673209,-0.6819024415767287,-0.7137338509809101,-0.7466010520775315,-0.780848739127493,-0.8149820962828996,-0.8510985484383234,-0.8877494453900121,-0.9257334531836734,-0.9650683487925474,-1.0059437948968093,-1.048596159363613,-1.0941960205188292,-1.141579607937478,-1.19106903196308,-1.2448718049670862,-1.3014247072767,-1.3624199269576385,-1.4299733122770415,-1.5040754788842632,-1.5876851325929755,-1.6833577837036469,-1.7969704731695908,-1.9406354349272108,-2.143498771486166,-2.5024920237725152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
